id:int,name:str,age:int,salary:int,height:int,weight:int
1,William,19,58774,177,116
2,Alexander,27,58878,156,87
3,Emily,30,140121,159,50
4,Sophia,54,32489,168,68
5,Ava,47,108618,153,56
6,James,63,128167,185,83
7,Benjamin,55,76996,199,98
8,John,33,136364,170,64
9,Charlotte,53,114550,170,105
10,John,34,101151,159,66
11,Charlotte,50,42523,191,50
12,Mia,19,91124,189,118
13,Isabella,46,84679,184,52
14,Alexander,20,115084,153,100
15,Alexander,27,51846,200,57
16,Benjamin,48,36697,187,73
17,Isabella,42,61593,168,81
18,Alexander,21,58015,174,92
19,Emily,53,135053,166,107
20,John,46,149437,154,77
21,Robert,22,127164,183,68
22,John,18,108757,200,50
23,Sophia,52,44341,192,117
24,Sarah,43,139848,175,115
25,David,49,105797,152,97
26,Ava,38,121333,186,57
27,Sophia,35,135257,193,85
28,Alexander,47,108701,164,96
29,Sarah,36,111437,174,63
30,Amelia,35,58484,179,81
31,Emma,50,108682,193,77
32,Sophia,27,69603,187,70
33,Emma,54,58544,195,82
34,Sarah,68,56342,187,59
35,Ethan,61,139747,186,117
36,David,35,137720,153,75
37,William,36,140853,168,94
38,William,63,70174,186,98
39,Robert,27,136721,157,119
40,William,44,32799,174,81
41,Emily,49,88677,190,111
42,Amelia,32,106847,189,101
43,Daniel,22,84693,168,53
44,Amelia,26,144612,181,86
45,Isabella,67,97174,165,56
46,Emma,29,57585,152,77
47,James,59,139686,166,82
48,Ava,37,60943,164,72
49,Sophia,41,135368,189,52
50,Emily,29,59943,155,115
51,Robert,34,101455,166,105
52,Mia,61,110610,181,73
53,Ethan,24,123535,153,108
54,John,45,123032,178,54
55,Olivia,22,66271,174,97
56,Sarah,64,97158,200,111
57,Michael,51,35183,166,96
58,Ethan,63,40388,188,111
59,Isabella,50,31186,150,56
60,James,22,63777,194,70
61,Michael,27,60978,154,93
62,Olivia,37,46993,150,69
63,Emma,39,41078,151,68
64,Robert,59,82737,191,106
65,Robert,61,31139,191,92
66,William,55,98439,176,80
67,John,46,70168,157,63
68,Sarah,23,48627,196,110
69,Charlotte,30,81792,191,66
70,Daniel,30,31694,192,61
71,John,46,85810,158,84
72,Michael,70,72913,184,85
73,John,30,96632,194,81
74,David,67,44137,162,57
75,Emma,67,55843,195,91
76,Sophia,23,79761,172,90
77,Olivia,35,75972,166,67
78,Charlotte,56,89534,161,88
79,Charlotte,31,80983,160,113
80,Emily,70,54870,183,73
81,Isabella,46,103412,162,93
82,Olivia,55,88542,189,117
83,Mia,19,36364,188,59
84,Emma,44,92449,188,103
85,Robert,36,81635,155,110
86,Mia,19,83056,163,100
87,Isabella,21,123430,195,85
88,Michael,58,137016,165,78
89,Isabella,40,88540,175,87
90,James,27,86214,162,73
91,Ethan,55,117502,165,103
92,James,26,66001,189,94
93,Sophia,30,115159,172,84
94,Daniel,67,45464,195,81
95,Isabella,57,148182,163,90
96,Mia,50,47694,191,60
97,Amelia,23,138674,165,120
98,Benjamin,19,89264,163,83
99,Sarah,31,97447,187,53
100,Robert,46,96177,177,81
101,William,42,98785,167,74
102,Olivia,66,88241,171,90
103,John,67,136572,172,108
104,Olivia,55,95736,188,50
105,Sarah,66,117207,193,64
106,William,23,106675,150,80
107,Emma,65,120706,198,85
108,Charlotte,63,63524,167,55
109,Isabella,61,85664,183,70
110,Sophia,63,40376,184,55
111,Sophia,38,31306,189,98
112,Emma,35,99622,167,74
113,Ethan,67,130533,194,54
114,Isabella,35,41949,159,56
115,Michael,58,97746,194,119
116,Emma,18,68428,184,80
117,Charlotte,51,65597,173,100
118,Michael,63,57262,155,102
119,Charlotte,52,112896,169,69
120,Amelia,58,107990,160,116
121,Sarah,35,72494,191,97
122,Emily,51,142084,171,85
123,Emily,60,40724,176,99
124,Isabella,38,149522,151,73
125,James,46,62100,162,79
126,Alexander,55,134397,200,114
127,John,35,129704,189,105
128,Robert,43,45957,189,66
129,David,50,125704,170,55
130,Daniel,59,61233,174,100
131,Mia,66,108444,177,64
132,Charlotte,57,93160,184,50
133,William,50,104347,176,113
134,David,38,70085,160,88
135,Emily,61,119351,184,66
136,James,54,149177,161,96
137,Amelia,22,147669,170,100
138,Sophia,31,103150,172,92
139,Sophia,32,84467,186,89
140,David,57,104495,186,55
141,David,41,68524,175,89
142,William,45,112912,163,69
143,James,52,118455,155,64
144,William,31,144695,176,95
145,Emma,67,76769,169,107
146,Emma,55,100208,181,104
147,Benjamin,28,36719,178,112
148,Isabella,70,55525,200,105
149,Daniel,68,103870,188,120
150,Isabella,48,96888,166,63
151,Alexander,26,105499,183,118
152,Sophia,67,52819,175,50
153,Daniel,41,131391,179,97
154,James,18,33535,153,61
155,Mia,69,69183,177,106
156,Amelia,37,45838,190,85
157,Daniel,46,116694,158,64
158,Mia,65,95181,194,114
159,Isabella,28,131163,173,107
160,Alexander,45,44494,170,79
161,Alexander,36,119902,171,83
162,Olivia,51,49361,155,91
163,Ethan,70,66826,180,63
164,Mia,26,146060,197,83
165,Sophia,58,98240,189,67
166,Michael,23,31583,159,101
167,Mia,66,85959,186,80
168,Amelia,18,36741,188,87
169,Amelia,68,73256,196,91
170,Benjamin,70,107723,190,57
171,Amelia,48,52317,168,69
172,Benjamin,45,72772,151,94
173,Amelia,39,92317,156,109
174,Mia,61,109521,164,66
175,Emma,29,121024,181,100
176,Emma,47,50820,171,91
177,Robert,21,76735,199,119
178,Isabella,33,42732,176,78
179,Amelia,32,52268,188,103
180,Daniel,61,38792,178,105
181,Mia,25,132113,193,97
182,Amelia,39,49446,162,50
183,Amelia,30,78910,194,84
184,Isabella,35,40078,155,56
185,Benjamin,57,84977,175,52
186,David,48,84408,185,88
187,Benjamin,61,124888,154,114
188,Emily,49,45676,190,102
189,Daniel,39,97414,185,52
190,Sophia,57,134527,187,87
191,Amelia,33,53259,191,68
192,James,25,36534,200,81
193,David,31,64338,152,109
194,David,52,98111,179,57
195,Robert,64,139278,156,80
196,Alexander,21,51141,159,92
197,Alexander,33,147380,168,95
198,Alexander,55,86318,194,59
199,Ethan,34,39007,200,78
200,Alexander,27,97841,161,55
201,Ava,46,118503,167,52
202,Mia,62,144958,191,96
203,John,68,82548,194,85
204,Olivia,61,79013,196,54
205,Isabella,48,55697,157,74
206,John,49,146113,168,67
207,Daniel,32,77245,189,87
208,Sarah,67,44082,169,74
209,Isabella,62,143820,156,98
210,David,28,134812,159,99
211,Alexander,67,133118,185,111
212,Sophia,42,78174,175,79
213,James,45,72807,196,80
214,Daniel,58,59996,200,88
215,Daniel,56,120047,163,114
216,Amelia,36,43258,150,108
217,John,57,30755,159,81
218,Benjamin,39,102434,160,85
219,John,62,128537,180,110
220,Robert,66,35207,180,55
221,Alexander,61,55452,163,87
222,Ava,44,40748,160,52
223,Alexander,39,43228,184,90
224,Mia,56,74920,196,59
225,Emma,60,122231,166,117
226,Olivia,59,138970,197,119
227,Isabella,53,139348,159,95
228,James,44,138310,172,61
229,Emma,28,146638,175,94
230,Benjamin,25,35671,188,56
231,Sophia,36,84459,167,56
232,Emily,59,132021,178,82
233,Olivia,55,64372,152,100
234,Emily,19,145484,189,88
235,Alexander,40,68694,154,67
236,Olivia,57,86575,178,53
237,Isabella,62,115882,187,99
238,David,27,77143,199,64
239,Sophia,54,111468,169,71
240,Olivia,66,118430,164,116
241,David,69,78781,195,62
242,Amelia,39,136284,156,51
243,Emma,61,98911,179,89
244,Ethan,37,72786,194,115
245,Sarah,52,115872,177,66
246,Michael,40,74757,163,80
247,Emma,39,55351,194,76
248,Daniel,19,129879,195,70
249,William,30,62348,179,87
250,Sophia,59,120750,174,51
251,Sarah,38,131146,162,92
252,Mia,43,78517,159,54
253,Alexander,46,100339,174,61
254,Mia,36,91871,157,65
255,Alexander,41,116174,185,91
256,Ethan,24,115130,196,114
257,Mia,58,40609,190,105
258,Mia,69,100541,193,60
259,John,54,134143,194,56
260,Emily,38,103179,182,114
261,Benjamin,46,54099,150,100
262,John,18,100507,154,52
263,Daniel,62,82087,198,114
264,John,55,115482,159,79
265,Charlotte,69,79602,162,60
266,James,57,105449,196,67
267,Emily,20,111803,183,62
268,Ava,70,127642,169,86
269,Ava,24,30957,177,59
270,Mia,64,30983,194,71
271,Charlotte,68,141076,187,60
272,Ava,64,47172,192,107
273,Emma,55,135526,175,79
274,William,33,135389,187,75
275,Mia,36,72832,157,90
276,Olivia,42,40027,169,91
277,Charlotte,54,63247,159,69
278,James,63,99906,194,98
279,David,21,37147,197,86
280,Isabella,48,73756,151,116
281,Alexander,25,57121,184,81
282,Ethan,42,94954,196,83
283,David,49,104911,170,120
284,Charlotte,55,39836,162,55
285,Mia,51,143649,166,70
286,Sophia,59,50183,154,96
287,Olivia,61,51726,174,50
288,Mia,26,89475,197,76
289,William,22,144357,172,69
290,Alexander,47,116296,191,87
291,Michael,35,64630,190,73
292,Olivia,64,84683,194,77
293,Alexander,58,137481,200,51
294,Benjamin,49,141472,152,112
295,David,31,86381,175,109
296,Mia,64,49681,156,118
297,Robert,38,109852,167,69
298,Mia,54,106348,169,52
299,Sarah,19,97264,173,103
300,Emma,28,136117,194,116
301,Ethan,48,41777,180,51
